35|NORILSK|BF|117.70|69.3183333333333|87.3533333333333|-1.79769313486231e+308
08|TURUKHANSK|FT|116.35|65.7833333333333|87.9|-1.79769313486231e+308
31|OMSK Tsentralny|RM|117.50|54.96|73.2983333333333|-1.79769313486231e+308
07|OMSK Severny|LD|116.30|54.9766666666667|73.56|-1.79769313486231e+308
24|NOVOSIBIRSK|KT|117.15|55.015|82.6683333333333|-1.79769313486231e+308
38|KOLPASHEVO|FB|117.85|58.3283333333333|82.9266666666667|-1.79769313486231e+308
27|NOVOSIBIRSK Yeltsovka|KP|117.30|55.1033333333333|83.0183333333333|-1.79769313486231e+308
39|BARNAUL|01|117.90|53.3733333333333|83.5783333333333|-1.79769313486231e+308
23|KEMEROVO|NC|117.10|55.2716666666667|86.12|-1.79769313486231e+308
35|NOVOKUZNETSK|UF|117.70|53.815|86.875|-1.79769313486231e+308
14|PODKAMENNAYA TUNGUSKA|RE|116.65|61.5833333333333|90.0166666666667|-1.79769313486231e+308
25|ABAKAN|VN|117.20|53.75|91.3833333333333|-1.79769313486231e+308
02|YENISEYSK|RD|116.05|58.4666666666667|92.1183333333333|-1.79769313486231e+308
04|KRASNOYARSK Severny|WD|116.15|56.0333333333333|92.9166666666667|-1.79769313486231e+308
34|KYZYL|00|117.65|51.6833333333333|94.4166666666667|-1.79769313486231e+308
39|BRATSK|BS|117.90|56.3833333333333|101.683333333333|-1.79769313486231e+308
06|BELAYA|GW|116.25|52.9166666666667|103.578333333333|-1.79769313486231e+308
36|IRKUTSK|IR|117.75|52.2666666666667|104.4|-1.79769313486231e+308
12|UST-KUT|CI|116.55|56.85|105.733333333333|-1.79769313486231e+308
07|ULAN-UDE|00|116.30|51.855|107.753333333333|-1.79769313486231e+308
37|KIRENSK|KI|117.80|57.7666666666667|108.05|-1.79769313486231e+308
13|CHITA|DG|116.60|52.0266666666667|113.298333333333|-1.79769313486231e+308
38|BODAYBO|IA|117.85|57.8733333333333|114.228333333333|-1.79769313486231e+308
23|MOGOCHA|KU|117.10|53.7233333333333|119.758333333333|-1.79769313486231e+308
35|NIZHNEUDINSK|FV|117.70|54.8833333333333|99.0666666666667|-1.79769313486231e+308
03|MIRNY|SG|116.10|62.55|114.09|-1.79769313486231e+308
02|OLEKMINSK|ON|116.05|60.4133333333333|120.443333333333|-1.79769313486231e+308
18|NERYUNGRI|RQ|116.85|56.91|124.881666666667|-1.79769313486231e+308
23|TIKSI|KF|117.10|71.695|128.915|-1.79769313486231e+308
13|YAKUTSK|UD|116.60|62.09|129.781666666667|-1.79769313486231e+308
34|BATAGAY|00|117.65|67.64|134.7|-1.79769313486231e+308
02|CHOKURDAKH|QG|116.05|70.6283333333333|147.906666666667|-1.79769313486231e+308
14|CHERSKY|CE|116.65|68.7533333333333|161.343333333333|-1.79769313486231e+308
05|MAGDAGACHI|GU|116.20|53.47|125.811666666667|-1.79769313486231e+308
35|BLAGOVESCHENSK|03|117.70|50.4116666666667|127.421666666667|-1.79769313486231e+308
30|ZAVITINSK|GT|117.45|50.19|129.5|-1.79769313486231e+308
07|VOZDVIZHENKA|ZL|116.30|43.9116666666667|131.92|-1.79769313486231e+308
26|VLADIVOSTOK|JL|117.25|43.4033333333333|132.153333333333|-1.79769313486231e+308
15|KHABAROVSK|BD|116.70|48.53|135.196666666667|-1.79769313486231e+308
26|KOMSOMOLSK N A Hurba|UL|117.25|50.41|136.938333333333|-1.79769313486231e+308
18|KOMSOMOLSK N A Dzemgi|UI|116.85|50.6133333333333|137.085|-1.79769313486231e+308
34|SOVETSKAYA GAVAN|RO|117.65|49.2366666666667|140.176666666667|-1.79769313486231e+308
13|YUZHNO-SAKHALINSK|SL|116.60|46.885|142.71|-1.79769313486231e+308
21|SOKOL|02|117.00|47.2616666666667|142.761666666667|-1.79769313486231e+308
23|OKHA|TQ|117.10|53.515|142.888333333333|-1.79769313486231e+308
04|SEYMCHAN|00|116.15|62.9166666666667|152.416666666667|-1.79769313486231e+308
13|UST-BOLSHERETSK|UB|116.60|52.8216666666667|156.278333333333|-1.79769313486231e+308
33|PEVEK|BM|117.60|69.7933333333333|170.581666666667|-1.79769313486231e+308
24|ANADYR|UX|117.15|64.735|177.731666666667|-1.79769313486231e+308
15|SHMIDTA,MYS|01|116.70|68.865|-178.636666666667|-1.79769313486231e+308
04|KALININGRAD|KR|116.15|54.8916666666667|20.585|104.0
16|GADILOVICHI|BY|116.75|52.1033333333333|23.905|61.0
39|MINSK|WN|117.90|53.7666666666667|27.5783333333333|0.0
31|MINSK-2|GH|117.50|53.885|28.0216666666667|641.0
15|GOMEL|MV|116.70|52.5266666666667|31.0266666666667|2472.0
11|STRY|BP0|116.50|49.2466666666667|23.7866666666667|205.0
23|LVOV|GD|117.10|49.8133333333333|23.9483333333333|205.0
20|IVANO-FRANKOVSK|DJ|116.95|48.8866666666667|24.685|481.0
35|CHERNOVTSY|NW|117.70|48.2683333333333|25.9816666666667|459.0
28|ZHITOMIR|DO|117.35|50.1566666666667|28.7383333333333|0.0
39|LIMANSKOYE|KE|117.90|46.665|30.0166666666667|182.0
36|UZIN|LV|117.75|49.7916666666667|30.4383333333333|0.0
38|ODESSA|XF|117.85|46.45|30.6683333333333|182.0
40|KIYEV|GC|117.95|50.3366666666667|30.8783333333333|0.0
31|NIKOLAEV|00|117.50|47.0616666666667|31.9233333333333|0.0
15|KHERSON|HE|116.70|46.68|32.5083333333333|15.0
19|SEVASTOPOL|BP1|116.90|44.6883333333333|33.57|42.0
09|SIMFEROPOL|TL|116.40|45.02|33.985|28.0
14|DZHANKOY|DN|116.65|45.6966666666667|34.41|59.0
23|SUMY|CQ|117.10|50.8566666666667|34.7733333333333|1832.0
24|DNEPROPETROVSK|QJ|117.15|48.3616666666667|35.1133333333333|1812.0
11|ZAPOROZHYE|PV|116.50|47.8633333333333|35.305|1714.0
29|KHARKOV|PW|117.40|49.9283333333333|36.2983333333333|2148.0
07|BERDYANSK|UZ|116.30|46.81|36.76|1919.0
40|ZHDANOV|ML|117.95|47.065|37.4516666666667|2042.0
13|DONETSK|AK|116.60|48.075|37.745|1323.0
09|LUGANSK|QT|116.40|48.4133333333333|39.39|1166.0
05|AKTAU|PC|116.20|43.8666666666667|51.1|157.0
38|URALSK|PR|117.85|51.15|51.5333333333333|30.0
37|ATYRAU|MU|117.80|47.15|51.7833333333333|74.0
15|NUKUS|ZR|116.70|49.4833333333333|59.6333333333333|144.0
13|KUSTANAY|YU|116.60|53.2066666666667|63.5416666666667|-1.79769313486231e+308
19|KYZYL-ORDA|OB|116.90|44.3516666666667|65.6|-1.79769313486231e+308
38|ARKALYK|UU1|117.85|50.3333333333333|66.9666666666667|-1.79769313486231e+308
29|ZHEZKAZGAN|WV|117.40|47.7|67.73|-1.79769313486231e+308
18|CHIMKENT|KG|116.85|42.3616666666667|69.475|-1.79769313486231e+308
39|DZHAMBUL|MH|117.90|42.8666666666667|71.2833333333333|-1.79769313486231e+308
35|TSELINOGRAD|JK|117.70|51.0333333333333|71.4666666666667|-1.79769313486231e+308
35|OSH|UU0|117.70|40.6083333333333|72.7983333333333|-1.79769313486231e+308
16|KARAGANDA|GC|116.75|49.6666666666667|73.3333333333333|-1.79769313486231e+308
23|FRUNZE|VG|117.10|43.0666666666667|74.4666666666667|-1.79769313486231e+308
27|BALKHASH|QG|117.30|46.9|75.0|-1.79769313486231e+308
02|ALMA-ATA|PS|116.05|43.35|77.0166666666667|-1.79769313486231e+308
23|PAVLODAR|BY|117.10|52.1883333333333|77.075|-1.79769313486231e+308
03|TALDY-KURGAN|SZ|116.10|45.1|78.4333333333333|-1.79769313486231e+308
11|SEMIPALATINSK|QH|116.50|50.3466666666667|80.2516666666667|-1.79769313486231e+308
36|UST-KAMENOGORSK|RP|117.75|50.0333333333333|82.5066666666667|-1.79769313486231e+308
11|BAKU Nasosnaya|GU|116.50|40.6016666666667|49.5616666666667|117.0
23|BAKU Bina|OG|117.10|40.4733333333333|50.055|192.0
24|SUKHUMI|AV|117.15|42.8666666666667|41.1166666666667|2175.0
04|BATUMI|00|116.15|41.6|41.5833333333333|1057.0
21|KUTAISI|UY|117.00|42.1833333333333|42.4666666666667|60.0
06|GYUMRI|CS|116.25|40.75|43.8666666666667|0.0
35|YEREVAN|BQ|117.70|40.1333333333333|44.4166666666667|1449.0
26|TBILISI|RF|117.25|41.6666666666667|44.95|1014.0
36|NAKHICHEVAN|TP|117.75|39.1916666666667|45.4583333333333|17.0
16|TURKMENBASHI|WZ|116.75|40.05|53.0|114.0
23|ASHKHABAD|PQ|117.10|37.9866666666667|58.3666666666667|152.0
34|MARY-1|AV|117.65|37.6133333333333|61.895|-1.79769313486231e+308
30|CHARDZHOU|UT|117.45|39.09|63.6116666666667|-1.79769313486231e+308
27|KARSHI|WF|117.30|38.8233333333333|65.92|-1.79769313486231e+308
20|SAMARKAND|MZ|116.95|39.7|66.9666666666667|-1.79769313486231e+308
05|KAKAYDY|TD|116.20|37.6233333333333|67.5166666666667|-1.79769313486231e+308
02|DUSHANBE|FN|116.05|38.5416666666667|68.8133333333333|-1.79769313486231e+308
22|TASHKENT Yuzhny|NG|117.05|41.255|69.28|-1.79769313486231e+308
31|TASHKENT Vostochny|IS|117.50|41.315|69.39|-1.79769313486231e+308
36|KHUDZHAND|VF|117.75|40.2133333333333|69.7016666666667|-1.79769313486231e+308
29|FERGANA|ZU|117.40|40.3566666666667|71.7483333333333|-1.79769313486231e+308
30|ANDIZHAN|AL|117.45|40.725|72.2916666666667|-1.79769313486231e+308
10|TALLIN|LK|116.45|59.415|24.8133333333333|0.0
38|RIGA|RP|117.85|56.8983333333333|23.9683333333333|194.0
25|VILNIUS|BK|117.20|54.6416666666667|25.2983333333333|0.0
25|MARKULESHTY|0|117.20|47.8666666666667|28.215|285.0
02|KISHINEV|AZ|116.05|46.9416666666667|28.8966666666667|381.0
